Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value
549965,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Annual Average 2017,1/1/17,12.66
549872,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Annual Average 2017,1/1/17,12.66
550142,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2017,1/1/17,18.76
549962,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Annual Average 2017,1/1/17,16.44
549869,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Annual Average 2017,1/1/17,16.44
550139,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Annual Average 2017,1/1/17,17.66
549959,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Annual Average 2017,1/1/17,17.69
549866,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Annual Average 2017,1/1/17,17.69
550136,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Annual Average 2017,1/1/17,18.45
549956,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Annual Average 2017,1/1/17,17.95
549863,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Annual Average 2017,1/1/17,17.95
550133,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Annual Average 2017,1/1/17,19.33
549860,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Annual Average 2017,1/1/17,18.11
550130,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Annual Average 2017,1/1/17,18.8
549953,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Annual Average 2017,1/1/17,18.65
549857,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Annual Average 2017,1/1/17,18.65
550127,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Annual Average 2017,1/1/17,21.26
549854,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Annual Average 2017,1/1/17,16.59
550124,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Annual Average 2017,1/1/17,20.48
549950,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Annual Average 2017,1/1/17,18.5
549851,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Annual Average 2017,1/1/17,18.5
550121,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Annual Average 2017,1/1/17,20.72
549947,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Annual Average 2017,1/1/17,20.56
549848,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Annual Average 2017,1/1/17,20.56
550118,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Annual Average 2017,1/1/17,20.26
549944,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Annual Average 2017,1/1/17,20.99
549845,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Annual Average 2017,1/1/17,20.99
550115,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Annual Average 2017,1/1/17,15.71
550112,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Annual Average 2017,1/1/17,18.93
550109,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Annual Average 2017,1/1/17,19.3
550106,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Annual Average 2017,1/1/17,16.39
550103,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Annual Average 2017,1/1/17,18.32
550100,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Annual Average 2017,1/1/17,15.09
550097,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Annual Average 2017,1/1/17,19.03
550094,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Annual Average 2017,1/1/17,18.15
550091,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2017,1/1/17,18.24
549842,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2017,1/1/17,25.82
550088,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2017,1/1/17,19.95
549839,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Annual Average 2017,1/1/17,24.2
550085,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Annual Average 2017,1/1/17,20.54
549836,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Annual Average 2017,1/1/17,25.62
550082,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Annual Average 2017,1/1/17,18.96
549833,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2017,1/1/17,30.31
550079,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2017,1/1/17,20.62
549830,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Annual Average 2017,1/1/17,28.46
550076,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Annual Average 2017,1/1/17,17.92
549827,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Annual Average 2017,1/1/17,25.04
550073,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Annual Average 2017,1/1/17,19.75
549941,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2017,1/1/17,23.39
549824,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Annual Average 2017,1/1/17,23.39
550070,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Annual Average 2017,1/1/17,20.59
549938,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2017,1/1/17,22.41
549821,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2017,1/1/17,22.41
550067,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2017,1/1/17,21.66
549935,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2017,1/1/17,22.64
549818,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2017,1/1/17,22.64
550064,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Annual Average 2017,1/1/17,21.15
549932,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2017,1/1/17,20.56
549815,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2017,1/1/17,20.56
550061,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2017,1/1/17,18.35
550058,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Annual Average 2017,1/1/17,19.04
549929,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Annual Average 2017,1/1/17,20.69
549812,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Annual Average 2017,1/1/17,20.69
550055,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Annual Average 2017,1/1/17,18.07
549926,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2017,1/1/17,16.08
549809,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Annual Average 2017,1/1/17,16.08
550052,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Annual Average 2017,1/1/17,19.49
549923,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Annual Average 2017,1/1/17,17.69
549806,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,208,Bensonhurst - Bay Ridge,Annual Average 2017,1/1/17,17.69
550049,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Annual Average 2017,1/1/17,17.3
549920,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Annual Average 2017,1/1/17,15.64
549803,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Annual Average 2017,1/1/17,15.64
550046,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Annual Average 2017,1/1/17,20.3
549917,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Annual Average 2017,1/1/17,18.83
549800,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Annual Average 2017,1/1/17,18.83
550043,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Annual Average 2017,1/1/17,20.72
549914,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Annual Average 2017,1/1/17,18.81
549797,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Annual Average 2017,1/1/17,18.81
550040,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Annual Average 2017,1/1/17,21.96
549911,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Annual Average 2017,1/1/17,18.87
549794,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Annual Average 2017,1/1/17,18.87
550037,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Annual Average 2017,1/1/17,21.8
549908,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,204,East New York,Annual Average 2017,1/1/17,18.31
549791,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,204,East New York,Annual Average 2017,1/1/17,18.31
550034,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Annual Average 2017,1/1/17,20.78
549905,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Annual Average 2017,1/1/17,20.08
549788,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Annual Average 2017,1/1/17,20.08
550031,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Annual Average 2017,1/1/17,20.3
549902,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Annual Average 2017,1/1/17,21.12
549785,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Annual Average 2017,1/1/17,21.12
550028,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Annual Average 2017,1/1/17,21.25
549899,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Annual Average 2017,1/1/17,21.19
549782,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Annual Average 2017,1/1/17,21.19
550025,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2017,1/1/17,20.14
550022,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Annual Average 2017,1/1/17,22.33
550019,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2017,1/1/17,22.74
550016,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Annual Average 2017,1/1/17,22.44
550013,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2017,1/1/17,25.14
550010,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Annual Average 2017,1/1/17,23.39
549779,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Annual Average 2017,1/1/17,20.39
550007,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2017,1/1/17,28.44
549776,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Annual Average 2017,1/1/17,21.66
550004,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Annual Average 2017,1/1/17,32
549773,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Annual Average 2017,1/1/17,21.12
550001,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2017,1/1/17,26.64
549896,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Annual Average 2017,1/1/17,18.72
549770,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Annual Average 2017,1/1/17,18.72
549998,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2017,1/1/17,23.65
549893,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Annual Average 2017,1/1/17,19.15
549767,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Annual Average 2017,1/1/17,19.15
549995,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2017,1/1/17,25.68
549890,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Annual Average 2017,1/1/17,18.87
549764,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Annual Average 2017,1/1/17,18.87
549992,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2017,1/1/17,25.94
549887,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Annual Average 2017,1/1/17,17.28
549761,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Annual Average 2017,1/1/17,17.28
549758,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Annual Average 2017,1/1/17,13.37
549755,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,4,Queens,Annual Average 2017,1/1/17,17.85
549752,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Annual Average 2017,1/1/17,24.55
549749,375,Nitrogen Dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,Annual Average 2017,1/1/17,18.46
549989,375,Nitrogen Dioxide (NO2),Mean,ppb,Citywide,1,New York City,Annual Average 2017,1/1/17,17.77
547593,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,105106107,South Bronx,Summer 2017,6/1/17,10.15
547590,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,503504,Southern SI,Summer 2017,6/1/17,8.06
547587,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,501502,Northern SI,Summer 2017,6/1/17,8.31
547584,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2017,6/1/17,8.64
547581,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,309310,Union Square-Lower Manhattan,Summer 2017,6/1/17,10.28
547578,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,306308,Chelsea-Village,Summer 2017,6/1/17,11.11
547575,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,305307,Upper East Side-Gramercy,Summer 2017,6/1/17,10.93
547491,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,504,South Beach - Tottenville,Summer 2017,6/1/17,7.88
547773,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,503,Tottenville and Great Kills (CD3),Summer 2017,6/1/17,7.91
547488,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,503,Willowbrook,Summer 2017,6/1/17,8.35
547770,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,502,South Beach and Willowbrook (CD2),Summer 2017,6/1/17,8.17
547485,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,502,Stapleton - St. George,Summer 2017,6/1/17,8.15
547767,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,501,St. George and Stapleton (CD1),Summer 2017,6/1/17,8.43
547482,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,501,Port Richmond,Summer 2017,6/1/17,8.61
547764,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,414,Rockaway and Broad Channel (CD14),Summer 2017,6/1/17,7.73
547761,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,413,Queens Village (CD13),Summer 2017,6/1/17,8.36
547758,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,412,Jamaica and Hollis (CD12),Summer 2017,6/1/17,8.62
547755,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,411,Bayside and Little Neck (CD11),Summer 2017,6/1/17,8.63
547752,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2017,6/1/17,8.29
547572,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,410,Rockaways,Summer 2017,6/1/17,7.74
547479,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,410,Rockaways,Summer 2017,6/1/17,7.74
547749,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2017,6/1/17,8.65
547569,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,409,Southeast Queens,Summer 2017,6/1/17,8.35
547476,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,409,Southeast Queens,Summer 2017,6/1/17,8.35
547746,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2017,6/1/17,8.59
547566,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,408,Jamaica,Summer 2017,6/1/17,8.62
547473,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,408,Jamaica,Summer 2017,6/1/17,8.62
547743,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,407,Flushing and Whitestone (CD7),Summer 2017,6/1/17,8.92
547563,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,407,Southwest Queens,Summer 2017,6/1/17,8.43
547470,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,407,Southwest Queens,Summer 2017,6/1/17,8.43
547740,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,406,Rego Park and Forest Hills (CD6),Summer 2017,6/1/17,8.81
547467,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,406,Fresh Meadows,Summer 2017,6/1/17,8.61
547737,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,405,Ridgewood and Maspeth (CD5),Summer 2017,6/1/17,9.26
547560,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,405,Ridgewood - Forest Hills,Summer 2017,6/1/17,8.85
547464,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,405,Ridgewood - Forest Hills,Summer 2017,6/1/17,8.85
547734,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,404,Elmhurst and Corona (CD4),Summer 2017,6/1/17,9.07
547461,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,404,Bayside - Little Neck,Summer 2017,6/1/17,8.65
547731,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,403,Jackson Heights (CD3),Summer 2017,6/1/17,8.81
547557,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,403,Flushing - Clearview,Summer 2017,6/1/17,8.88
547458,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,403,Flushing - Clearview,Summer 2017,6/1/17,8.88
547728,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,402,Woodside and Sunnyside (CD2),Summer 2017,6/1/17,10.68
547554,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,402,West Queens,Summer 2017,6/1/17,9.58
549402,386,Ozone (O3),Mean,ppb,UHF34,105106107,South Bronx,Summer 2017,6/1/17,28.45
547455,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,402,West Queens,Summer 2017,6/1/17,9.58
547725,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,401,Long Island City and Astoria (CD1),Summer 2017,6/1/17,9.52
547551,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,401,Long Island City - Astoria,Summer 2017,6/1/17,10.23
547452,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,401,Long Island City - Astoria,Summer 2017,6/1/17,10.23
547722,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,318,Flatlands and Canarsie (CD18),Summer 2017,6/1/17,8.51
547719,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,317,East Flatbush (CD17),Summer 2017,6/1/17,9.07
547716,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,316,Brownsville (CD16),Summer 2017,6/1/17,9.18
547713,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,315,Sheepshead Bay (CD15),Summer 2017,6/1/17,8.25
547710,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,314,Flatbush and Midwood (CD14),Summer 2017,6/1/17,8.76
547707,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,313,Coney Island (CD13),Summer 2017,6/1/17,8.14
547704,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,312,Borough Park (CD12),Summer 2017,6/1/17,8.84
547701,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,311,Bensonhurst (CD11),Summer 2017,6/1/17,8.44
547698,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2017,6/1/17,8.76
547449,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,310,Lower Manhattan,Summer 2017,6/1/17,10.48
547695,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2017,6/1/17,8.98
547446,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,309,Union Square - Lower East Side,Summer 2017,6/1/17,10.19
547692,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2017,6/1/17,9.17
547443,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,308,Greenwich Village - SoHo,Summer 2017,6/1/17,10.66
547689,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,307,Sunset Park (CD7),Summer 2017,6/1/17,9.87
547440,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,307,Gramercy Park - Murray Hill,Summer 2017,6/1/17,11.53
547686,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2017,6/1/17,10.18
547437,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,306,Chelsea - Clinton,Summer 2017,6/1/17,11.34
547683,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,305,East New York and Starrett City (CD5),Summer 2017,6/1/17,9
547434,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,305,Upper East Side,Summer 2017,6/1/17,10.4
547680,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,304,Bushwick (CD4),Summer 2017,6/1/17,9.27
547548,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,304,Upper West Side,Summer 2017,6/1/17,10.13
547431,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,304,Upper West Side,Summer 2017,6/1/17,10.13
547677,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,303,Bedford Stuyvesant (CD3),Summer 2017,6/1/17,9.29
547545,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,303,East Harlem,Summer 2017,6/1/17,10.05
547428,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,303,East Harlem,Summer 2017,6/1/17,10.05
547674,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2017,6/1/17,10.04
547542,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,302,Central Harlem - Morningside Heights,Summer 2017,6/1/17,9.91
547425,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,302,Central Harlem - Morningside Heights,Summer 2017,6/1/17,9.91
547671,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,301,Greenpoint and Williamsburg (CD1),Summer 2017,6/1/17,10.85
549397,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2017,6/1/17,24.04
547539,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,301,Washington Heights,Summer 2017,6/1/17,9.87
547422,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF42,301,Washington Heights,Summer 2017,6/1/17,9.87
547668,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,212,Williamsbridge and Baychester (CD12),Summer 2017,6/1/17,9.2
547665,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,CD,211,Morris Park and Bronxdale (CD11),Summer 2017,6/1/17,9.18
547536,365,Fine Particulate Matter (PM2.5),Mean,mcg per cubic meter,UHF34,211,Williamsburg - Bushwick,Summer 2017,6/1/17,9.87
